date,hit_count,text_count
2020-07-03,1,1
2020-08-21,1,1
2020-09-04,1,1
2020-09-12,1,1
2020-09-19,1,1
2020-09-26,1,1
2020-10-10,1,1
2020-10-12,1,1
2020-10-22,2,2
2020-11-05,1,1
2020-11-16,1,1
2020-11-18,1,1
2020-11-30,1,1
2020-12-11,1,1
2021-01-09,2,2
2021-01-21,1,1
2021-01-22,1,1
2021-01-23,1,1
2021-01-25,1,1
2021-01-27,1,1
2021-01-29,1,1
2021-02-13,1,1
2021-02-16,1,1
2021-02-18,1,1
2021-02-19,1,1
2021-02-22,1,1
2021-02-24,1,1
2021-03-02,1,1
2021-03-04,1,1
2021-03-06,1,1
2021-03-13,1,1
2021-03-17,1,1
2021-03-23,1,1
2021-03-29,1,1
2021-03-31,1,1
2021-04-06,1,1
2021-04-22,1,1
2021-04-24,1,1
2021-05-11,1,1
2021-05-29,1,1
2021-06-17,1,1
2021-07-19,1,1
2021-07-23,1,1
2021-08-04,2,2
2021-08-07,1,1
2021-08-14,1,1
2021-08-17,1,1
2021-08-18,1,1
2021-08-24,1,1
2021-08-30,1,1
2021-08-31,1,1
2021-09-04,1,1
2021-09-14,1,1
2021-09-15,1,1
2021-09-16,1,1
2021-09-18,1,1
2021-09-24,1,1
2021-09-25,1,1
2021-09-28,1,1
2021-10-01,1,1
2021-10-06,1,1
2021-10-08,2,2
2021-10-26,1,1
2021-10-30,5,5
2021-11-03,1,1
2021-11-06,2,2
2021-11-08,1,1
2021-11-09,1,1
2021-11-10,1,1
2021-11-12,1,1
2021-11-15,2,2
2021-11-17,1,1
2021-11-19,1,1
2021-12-04,1,1
2021-12-10,1,1
2021-12-14,1,1
2021-12-27,1,1
2022-01-12,1,1
2022-01-20,1,1
2022-02-07,1,1
2022-02-23,1,1
2022-02-26,1,1
2022-03-01,1,1
2022-03-23,1,1
2022-03-24,1,1
2022-04-14,1,1
2022-04-25,1,1
2022-04-26,3,3
2022-05-04,1,1
2022-05-07,1,1
2022-05-13,1,1
2022-05-18,2,2
2022-05-26,1,1
2022-05-31,1,1
2022-06-09,1,1
2022-06-15,1,1
2022-06-20,1,1
2022-06-21,1,1
2022-07-11,1,1
2022-07-18,1,1
2022-07-19,2,2
2022-07-20,1,1
2022-07-22,1,1
2022-07-26,1,1
2022-07-27,1,1
2022-08-02,1,1
2022-08-13,1,1
2022-08-17,1,1
2022-09-03,1,1
2022-09-06,1,1
2022-09-08,1,1
2022-09-26,1,1
2022-09-27,1,1
2022-09-30,1,1
2022-10-04,1,1
2022-10-05,1,1
2022-10-19,1,1
2022-10-20,1,1
2022-10-24,1,1
2022-10-26,1,1
2022-10-27,1,1
2022-10-28,1,1
2022-11-01,2,2
2022-11-05,1,1
2022-11-09,1,1
2022-11-10,2,2
2022-11-11,2,2
2022-11-12,1,1
2022-11-16,1,1
2022-11-18,1,1
2022-11-19,1,1
2022-11-21,1,1
2022-11-22,1,1
2022-11-24,1,1
2022-12-06,1,1
2022-12-07,2,2
2022-12-22,2,2
